Date,Gallons,Price,GasTotal,Station,Car
8/27/2022,12.738,5.499,70,Arco,MB
7/3/2022,10.158,6.399,65,Arco,MB
6/15/2022,5.556,6.299,34,Arco,Prius
7/11/2022,6.036,5.799,35,Arco,Prius
7/9/1978,12.738,5.499,70,Arco,MB
10/31/2023,10.379,5.299,55,Arco,MB
11/28/2023,6.384,4.699,30,Arco,Prius
12/1/2023,9.617,5.199,50,Arco,MB
12/7/2023,3.617,4.699,17,Arco,Prius
12/11/2023,3.192,4.699,15,Arco,Prius
12/12/2023,6.523,4.599,30,Arco,Prius
1/7/2024,10.002,4.999,50,Arco,MB
1/8/2024,4.168,4.799,20,Arco,Prius
1/11/2024,4.259,4.699,20.01,Arco,Prius
1/22/2024,4.568,4.599,21.01,Arco,Prius
1/24/2024,7.78,4.499,35,Arco,Prius
1/28/2024,10.207,4.889,50,Arco,MB
1/31/2024,4.446,4.499,20,Arco,Prius
2/20/2024,10.206,4.889,50,Arco,MB
